# Simulation 2D plane z | 2020-08-03 14:34:12.623005
x;y;z;Bx;By;Bz;Fx;Fy;Fz
[mm];[mm];[mm];[mT];[mT];[mT];[N];[N];[N]
22.941176470588232;26.470588235294116;0.0;0.28958819817868864;0.3341402286677177;-0.47739738822401573;-2.21e-07;-2.55e-07;-8.7e-09
24.705882352941174;26.470588235294116;0.0;0.26935078865156564;0.2885901306981061;-0.4426252823480873;-1.858e-07;-1.991e-07;-6.6e-09
26.470588235294116;26.470588235294116;0.0;0.24883254706758312;0.24883254706758312;-0.40973972844555834;-1.551e-07;-1.551e-07;-5e-09
28.235294117647058;26.470588235294116;0.0;0.22864510154532516;0.2143547826987424;-0.3788571420873332;-1.288e-07;-1.207e-07;-3.7e-09
30.0;26.470588235294116;0.0;0.20921569549333774;0.18460208425882743;-0.35002360060678456;-1.065e-07;-9.39e-08;-2.8e-09
-30.0;28.235294117647058;0.0;-0.18323841663192478;0.17245968624181163;-0.32611711964417384;8.53e-08;-8.03e-08;-2.2e-09
-28.235294117647058;28.235294117647058;0.0;-0.19864993639875597;0.19864993639875603;-0.35166575570953534;1.017e-07;-1.017e-07;-2.8e-09
-26.470588235294116;28.235294117647058;0.0;-0.21435478269874234;0.22864510154532522;-0.3788571420873332;1.207e-07;-1.288e-07;-3.7e-09
-24.705882352941178;28.235294117647058;0.0;-0.22995578694074875;0.26280661364657;-0.40762241070725175;1.424e-07;-1.627e-07;-4.9e-09
-22.941176470588236;28.235294117647058;0.0;-0.2449175140390201;0.3014369403557171;-0.4378324928862751;1.665e-07;-2.05e-07;-6.3e-09
-21.176470588235293;28.235294117647058;0.0;-0.2585485696837516;0.3447314262450023;-0.4692856855707749;1.929e-07;-2.571e-07;-8.1e-09
-19.411764705882355;28.235294117647058;0.0;-0.2699928430400951;0.3927168626037747;-0.5016957836227054;2.204e-07;-3.206e-07;-1.05e-08
-17.647058823529413;28.235294117647058;0.0;-0.27823641804193033;0.44517826886708856;-0.5346822049111871;2.478e-07;-3.965e-07;-1.33e-08
-15.882352941176471;28.235294117647058;0.0;-0.2821380884755605;0.501578823956552;-0.5677639450085773;2.732e-07;-4.858e-07;-1.65e-08
-14.117647058823529;28.235294117647058;0.0;-0.2804913148693995;0.560982629738799;-0.6003594964087581;2.939e-07;-5.879e-07;-2.04e-08
-12.352941176470587;28.235294117647058;0.0;-0.2721230132699431;0.6219954589027273;-0.6317949195426915;3.068e-07;-7.012e-07;-2.48e-08
-10.588235294117649;28.235294117647058;0.0;-0.2560287915861327;0.6827434442296874;-0.6613219117471832;3.084e-07;-8.224e-07;-2.95e-08
-8.823529411764707;28.235294117647058;0.0;-0.23153484600327295;0.7409115072104736;-0.688146866587608;2.956e-07;-9.462e-07;-3.43e-08
-7.0588235294117645;28.235294117647058;0.0;-0.1984648539339299;0.7938594157357203;-0.7114705193345763;2.663e-07;-1.0653e-06;-3.91e-08
-5.294117647058826;28.235294117647058;0.0;-0.15727904515144625;0.8388215741410471;-0.730535955331765;2.197e-07;-1.1712e-06;-4.33e-08
-3.529411764705884;28.235294117647058;0.0;-0.10914715343345309;0.8731772274676249;-0.7446808203092233;1.569e-07;-1.2549e-06;-4.67e-08
-1.764705882352942;28.235294117647058;0.0;-0.05592217460653273;0.8947547937045255;-0.7533879730665495;8.18e-08;-1.3088e-06;-4.88e-08
0.0;28.235294117647058;0.0;5.5238633806364535e-17;0.9021153502352486;-0.7563280630414966;0.0;-1.3274e-06;-4.95e-08
1.764705882352942;28.235294117647058;0.0;0.055922174606532836;0.8947547937045255;-0.7533879730665495;-8.18e-08;-1.3088e-06;-4.88e-08
3.529411764705884;28.235294117647058;0.0;0.1091471534334532;0.8731772274676249;-0.7446808203092233;-1.569e-07;-1.2549e-06;-4.67e-08
5.294117647058826;28.235294117647058;0.0;0.15727904515144633;0.8388215741410471;-0.730535955331765;-2.197e-07;-1.1712e-06;-4.33e-08
7.058823529411761;28.235294117647058;0.0;0.19846485393392999;0.7938594157357203;-0.7114705193345763;-2.663e-07;-1.0653e-06;-3.91e-08
8.823529411764703;28.235294117647058;0.0;0.2315348460032725;0.7409115072104725;-0.6881468665876093;-2.956e-07;-9.462e-07;-3.43e-08
10.588235294117645;28.235294117647058;0.0;0.25602879158613273;0.6827434442296874;-0.6613219117471832;-3.084e-07;-8.224e-07;-2.95e-08
12.352941176470587;28.235294117647058;0.0;0.27212301326994315;0.6219954589027272;-0.6317949195426915;-3.068e-07;-7.012e-07;-2.48e-08
14.117647058823529;28.235294117647058;0.0;0.28049131486939954;0.560982629738799;-0.6003594964087581;-2.939e-07;-5.879e-07;-2.04e-08
15.882352941176471;28.235294117647058;0.0;0.28213808847556054;0.501578823956552;-0.5677639450085773;-2.732e-07;-4.858e-07;-1.65e-08
17.647058823529413;28.235294117647058;0.0;0.2782364180419304;0.4451782688670885;-0.5346822049111871;-2.478e-07;-3.965e-07;-1.33e-08
19.411764705882348;28.235294117647058;0.0;0.2699928430400951;0.3927168626037747;-0.5016957836227056;-2.204e-07;-3.206e-07;-1.05e-08
21.17647058823529;28.235294117647058;0.0;0.25854856968375173;0.3447314262450023;-0.46928568557077505;-1.929e-07;-2.571e-07;-8.1e-09
22.941176470588232;28.235294117647058;0.0;0.2449175140390201;0.3014369403557171;-0.4378324928862751;-1.665e-07;-2.05e-07;-6.3e-09
24.705882352941174;28.235294117647058;0.0;0.2299557869407488;0.2628066136465701;-0.4076224107072518;-1.424e-07;-1.627e-07;-4.9e-09
26.470588235294116;28.235294117647058;0.0;0.21435478269874234;0.2286451015453252;-0.3788571420873332;-1.207e-07;-1.288e-07;-3.7e-09
28.235294117647058;28.235294117647058;0.0;0.19864993639875603;0.19864993639875603;-0.35166575570953534;-1.017e-07;-1.017e-07;-2.8e-09
30.0;28.235294117647058;0.0;0.18323841663192483;0.1724596862418116;-0.32611711964417384;-8.53e-08;-8.03e-08;-2.2e-09
-30.0;30.0;0.0;-0.16030278630493475;0.16030278630493477;-0.3035173476126236;6.82e-08;-6.82e-08;-1.7e-09
-28.235294117647058;30.0;0.0;-0.17245968624181152;0.1832384166319249;-0.32611711964417384;8.03e-08;-8.53e-08;-2.2e-09
-26.470588235294116;30.0;0.0;-0.18460208425882738;0.20921569549333777;-0.35002360060678456;9.39e-08;-1.065e-07;-2.8e-09
-24.705882352941178;30.0;0.0;-0.19637710444394338;0.23845791253907422;-0.3751549454395097;1.092e-07;-1.326e-07;-3.6e-09
-22.941176470588236;30.0;0.0;-0.20733075835474016;0.2711248378485065;-0.40137854526790834;1.258e-07;-1.645e-07;-4.6e-09
-21.176470588235293;30.0;0.0;-0.21690065067733538;0.3072759217928918;-0.4285021900453132;1.434e-07;-2.031e-07;-5.9e-09
-19.411764705882355;30.0;0.0;-0.22441683645937535;0.3468260199826708;-0.456266131952402;1.612e-07;-2.491e-07;-7.4e-09
-17.647058823529413;30.0;0.0;-0.22911517199120762;0.38949579238505333;-0.48433714852143245;1.783e-07;-3.031e-07;-9.2e-09
-15.882352941176471;30.0;0.0;-0.2301677341949608;0.4347612757015927;-0.5123059401546904;1.933e-07;-3.652e-07;-1.13e-08
-14.117647058823529;30.0;0.0;-0.22673411287852258;0.4818099898668605;-0.5396893258604794;2.046e-07;-4.348e-07;-1.37e-08
-12.352941176470587;30.0;0.0;-0.21803509443530142;0.5295138007714465;-0.565938638251611;2.102e-07;-5.105e-07;-1.64e-08
-10.588235294117649;30.0;0.0;-0.2034461250853206;0.5764306877417418;-0.5904553798762493;2.082e-07;-5.899e-07;-1.92e-08
-8.823529411764707;30.0;0.0;-0.18260213921158241;0.6208472733193806;-0.6126145326499509;1.97e-07;-6.696e-07;-2.21e-08
-7.0588235294117645;30.0;0.0;-0.15549886472568172;0.6608701750841478;-0.6317949195426915;1.753e-07;-7.45e-07;-2.48e-08
-5.294117647058826;30.0;0.0;-0.12257051970010047;0.6945662783005699;-0.6474148066269839;1.431e-07;-8.111e-07;-2.73e-08
-3.529411764705884;30.0;0.0;-0.0847224290128416;0.7201406466091534;-0.6589697124872184;1.015e-07;-8.63e-07;-2.91e-08
-1.764705882352942;30.0;0.0;-0.043301681840452654;0.7361285912876948;-0.6660684461268392;5.27e-08;-8.961e-07;-3.03e-08
0.0;30.0;0.0;4.540803611340422e-17;0.7415695063265435;-0.6684630162350084;0.0;-9.074e-07;-3.08e-08
1.764705882352942;30.0;0.0;0.043301681840452744;0.7361285912876948;-0.6660684461268392;-5.27e-08;-8.961e-07;-3.03e-08
3.529411764705884;30.0;0.0;0.08472242901284169;0.7201406466091534;-0.6589697124872184;-1.015e-07;-8.63e-07;-2.91e-08
5.294117647058826;30.0;0.0;0.12257051970010056;0.6945662783005698;-0.6474148066269839;-1.431e-07;-8.111e-07;-2.73e-08
7.058823529411761;30.0;0.0;0.15549886472568167;0.6608701750841478;-0.6317949195426915;-1.753e-07;-7.45e-07;-2.48e-08
8.823529411764703;30.0;0.0;0.18260213921158258;0.6208472733193808;-0.61261453264995;-1.97e-07;-6.696e-07;-2.21e-08
10.588235294117645;30.0;0.0;0.20344612508532042;0.5764306877417414;-0.5904553798762494;-2.082e-07;-5.899e-07;-1.92e-08
12.352941176470587;30.0;0.0;0.21803509443530147;0.5295138007714465;-0.565938638251611;-2.102e-07;-5.105e-07;-1.64e-08
14.117647058823529;30.0;0.0;0.22673411287852263;0.48180998986686047;-0.5396893258604794;-2.046e-07;-4.348e-07;-1.37e-08
15.882352941176471;30.0;0.0;0.23016773419496087;0.4347612757015927;-0.5123059401546904;-1.933e-07;-3.652e-07;-1.13e-08
17.647058823529413;30.0;0.0;0.22911517199120776;0.3894957923850532;-0.48433714852143245;-1.783e-07;-3.031e-07;-9.2e-09
19.411764705882348;30.0;0.0;0.2244168364593752;0.3468260199826709;-0.456266131952402;-1.612e-07;-2.491e-07;-7.4e-09
21.17647058823529;30.0;0.0;0.21690065067733535;0.3072759217928918;-0.4285021900453132;-1.434e-07;-2.031e-07;-5.9e-09
22.941176470588232;30.0;0.0;0.2073307583547402;0.2711248378485065;-0.40137854526790834;-1.258e-07;-1.645e-07;-4.6e-09
24.705882352941174;30.0;0.0;0.19637710444394343;0.23845791253907422;-0.3751549454395097;-1.092e-07;-1.326e-07;-3.6e-09
26.470588235294116;30.0;0.0;0.1846020842588274;0.20921569549333774;-0.35002360060678456;-9.39e-08;-1.065e-07;-2.8e-09
28.235294117647058;30.0;0.0;0.17245968624181157;0.18323841663192483;-0.32611711964417384;-8.03e-08;-8.53e-08;-2.2e-09
30.0;30.0;0.0;0.16030278630493477;0.16030278630493477;-0.3035173476126236;-6.82e-08;-6.82e-08;-1.7e-09
